"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Создание заказа","0","0","8","0","0"
"","","Удаление курьера","2","0","4","0","0"
"","","Логин курьера в системе","3","0","9","0","0"
"","","Получение списка заказов.","0","0","2","0","0"
"","","Принять заказ","0","0","10","0","0"
"","","Получить заказ по его номеру.","0","0","2","0","0"
"","","Создание курьера","0","0","12","0","0"
